,VIV_SEL,P1_1,P1_2,P1_3,P1_4,P1_5_1,P1_5_2,P2_1,P2_2,P2_3,cve_est,cve_mun,Cluster
72675,4,3,2,1,1,1,1,7,2,2,15,109,3
72676,5,2,2,1,1,1,1,6,1,1,15,109,3
72677,1,2,1,1,1,1,1,9,1,1,15,109,3
72678,2,2,2,5,1,1,1,3,1,1,15,109,3
72679,3,2,1,1,1,1,1,4,1,1,15,109,3
72680,4,3,1,1,1,2,2,5,1,1,15,109,3
72681,5,2,2,2,1,1,1,7,2,2,15,109,3
72682,2,3,1,1,1,1,1,1,1,1,15,109,3
72683,3,3,1,1,1,1,1,5,1,1,15,109,3
72684,4,3,1,1,1,1,1,5,1,1,15,109,3
72685,5,2,1,1,1,2,1,4,1,1,15,109,3
72686,1,2,1,1,1,1,1,5,1,1,15,120,3
72687,2,2,1,1,1,1,1,6,1,1,15,120,3
72688,4,2,1,1,1,1,2,4,1,1,15,120,3
72689,1,2,1,1,1,1,1,5,1,1,15,120,3
72690,3,2,1,1,1,1,1,8,1,1,15,120,3
72691,5,2,1,1,1,1,2,5,1,1,15,120,3
72692,6,2,1,1,1,1,1,6,1,1,15,120,3
72693,7,2,1,1,1,1,1,8,1,1,15,120,3
72694,8,2,1,1,1,1,1,7,1,1,15,120,3
72695,9,2,2,1,1,1,1,14,1,1,15,120,3
72696,3,3,1,1,1,2,2,1,1,1,15,57,3
72697,4,3,1,1,1,1,1,3,2,3,15,57,3
72698,1,3,1,1,1,1,1,2,1,1,15,57,3
72699,3,2,1,1,1,1,2,2,1,1,15,57,3
72700,4,3,1,1,1,1,2,3,1,1,15,57,3
72701,5,2,1,1,1,1,1,3,1,1,15,57,3
72702,1,2,2,1,1,1,1,5,1,1,15,57,3
72703,2,2,2,1,1,1,2,3,1,1,15,57,3
72704,3,2,2,1,1,1,1,4,1,1,15,57,3
72705,4,3,1,1,1,1,2,4,1,1,15,57,3
72706,2,3,1,1,1,1,1,2,1,1,15,57,3
72707,3,3,1,1,1,1,1,2,1,1,15,57,3
72708,4,3,1,1,1,1,1,2,1,1,15,57,3
72709,5,3,1,1,1,1,1,4,1,1,15,57,3
72710,1,3,1,1,1,1,1,3,1,1,15,57,3
72711,2,3,1,1,1,1,1,5,1,1,15,57,3
72712,4,3,1,1,1,1,1,4,1,1,15,57,3
72713,5,3,1,1,1,1,1,2,1,1,15,57,3
72714,2,2,1,1,1,1,1,4,1,1,15,57,3
72715,3,3,1,1,1,1,1,1,1,1,15,57,3
72716,4,3,1,1,1,1,1,2,1,1,15,57,3
72717,5,3,1,1,1,1,1,2,1,1,15,57,3
72718,1,3,1,1,1,1,1,2,1,1,15,57,3
72719,2,3,1,1,1,1,1,3,1,1,15,57,3
72720,3,3,1,1,1,1,1,6,1,1,15,57,3
72721,4,2,2,1,1,2,2,1,1,1,15,57,3
72722,5,2,1,1,1,1,1,3,1,1,15,57,3
72723,1,3,1,1,1,1,1,5,1,1,15,57,3
72724,2,2,1,1,1,2,1,2,1,1,15,57,3
72725,3,3,1,1,1,1,1,3,1,1,15,57,3
72726,4,2,1,1,1,1,1,1,1,1,15,104,3
72727,5,2,1,1,1,1,1,6,2,2,15,104,3
72728,1,3,1,1,1,1,1,3,1,1,15,104,3
72729,2,2,1,1,1,1,1,1,1,1,15,104,3
72730,3,3,1,1,1,1,1,8,1,1,15,104,3
72731,4,2,1,1,1,2,2,1,1,1,15,104,3
72732,5,3,1,1,1,1,1,6,1,1,15,104,3
72733,1,2,1,1,1,2,2,6,1,1,15,104,3
72734,2,2,1,1,1,1,1,3,1,1,15,104,3
72735,4,2,2,1,1,1,1,5,1,1,15,104,3
72736,5,2,1,1,1,1,2,3,1,1,15,104,3
72737,1,3,1,1,1,1,1,5,1,1,15,104,3
72738,2,3,1,1,1,1,1,3,1,1,15,104,3
72739,3,3,1,1,1,1,1,3,1,1,15,104,3
72740,4,3,1,1,1,1,1,2,1,1,15,104,3
72741,5,3,1,1,1,1,1,3,1,1,15,104,3
72742,1,3,1,1,1,1,1,3,1,1,15,104,3
72743,2,3,1,1,1,1,2,2,1,1,15,104,3
72744,3,3,1,1,1,1,1,1,1,1,15,104,3
72745,4,3,1,1,1,1,1,3,1,1,15,104,3
72746,5,3,1,1,1,1,1,4,1,1,15,104,3
72747,1,3,1,1,1,1,1,5,1,1,15,104,3
72748,2,2,1,1,1,1,1,7,1,1,15,104,3
72749,3,2,2,5,1,2,2,2,1,1,15,104,3
72750,4,2,1,1,1,1,1,3,1,1,15,104,3
72751,5,2,1,1,1,1,1,3,1,1,15,104,3
72752,1,2,2,1,1,1,1,5,1,1,15,104,3
72753,2,2,2,1,1,1,1,2,1,1,15,104,3
72754,3,3,1,1,1,1,1,6,1,1,15,104,3
72755,4,2,1,1,1,1,1,3,1,1,15,104,3
72756,5,3,1,1,1,1,1,5,1,1,15,104,3
72757,2,2,1,1,1,1,1,7,1,1,15,104,3
72758,4,2,1,1,1,1,1,7,1,1,15,104,3
72759,5,2,1,1,1,1,1,6,1,1,15,104,3
72760,1,3,1,1,1,1,1,3,1,1,15,104,3
72761,2,3,1,1,1,1,1,6,1,1,15,104,3
72762,10,3,1,1,1,1,1,4,1,1,15,120,3
72763,11,2,1,1,1,1,1,4,1,1,15,120,3
72764,12,2,1,1,1,1,2,6,1,1,15,120,3
72765,14,2,1,1,1,1,1,6,2,2,15,120,3
72766,15,3,1,1,1,1,1,5,1,1,15,120,3
72767,16,1,2,1,1,1,1,4,1,1,15,120,3
72768,17,3,1,1,1,1,1,2,1,1,15,120,3
72769,18,2,1,1,1,1,1,4,1,1,15,120,3
72770,19,2,1,1,1,1,1,4,1,1,15,120,3
72771,20,2,2,1,1,1,1,11,2,3,15,120,3
72772,1,3,1,1,1,1,1,2,1,1,15,10,1
72773,2,2,2,1,1,2,1,5,1,1,15,10,1
72774,4,2,1,1,1,1,1,2,1,1,15,10,1
72775,5,2,2,1,1,1,1,6,1,1,15,10,1
72776,6,2,1,1,1,1,1,3,1,1,15,10,1
72777,7,3,1,1,1,1,1,3,1,1,15,10,1
72778,9,2,2,1,1,1,1,2,1,1,15,10,1
72779,11,2,1,1,1,1,1,4,1,1,15,10,1
72780,12,2,2,1,1,1,2,3,1,1,15,10,1
72781,13,2,1,1,1,1,1,4,1,1,15,10,1
72782,14,2,2,1,1,1,1,11,2,2,15,10,2
72783,15,3,1,1,1,1,1,2,1,1,15,10,2
72784,16,2,1,1,1,2,2,4,1,1,15,10,2
72785,17,2,2,1,1,1,1,4,1,1,15,10,2
72786,18,2,1,1,1,1,1,2,1,1,15,10,2
72787,20,2,1,2,1,1,1,5,1,1,15,10,2
72788,1,2,2,2,1,1,2,5,1,1,15,10,1
72789,2,2,2,2,1,1,1,6,1,1,15,10,1
72790,4,2,2,1,1,1,1,8,2,2,15,10,1
72791,5,3,2,1,1,1,2,3,1,1,15,10,1
72792,6,2,2,2,1,1,1,2,1,1,15,10,1
72793,7,3,1,1,1,1,1,7,1,1,15,10,1
72794,8,2,1,1,1,1,1,4,1,1,15,10,1
72795,9,2,2,1,1,1,1,4,1,1,15,10,1
72796,10,3,1,1,1,1,1,6,1,1,15,10,1
72797,11,2,2,1,1,1,1,4,1,1,15,10,1
72798,12,2,2,1,1,1,2,5,1,1,15,10,1
72799,13,2,2,1,1,1,1,10,1,1,15,10,2
72800,14,2,2,2,1,1,1,4,1,1,15,10,2
72801,5,3,1,1,1,1,1,2,1,1,15,57,3
72802,1,2,1,1,1,2,2,3,1,1,15,57,3
72803,2,3,2,1,1,1,1,4,1,1,15,57,3
72804,3,2,1,1,1,1,1,4,1,1,15,57,3
72805,4,2,1,1,1,1,1,3,1,1,15,57,3
72806,5,3,1,1,1,1,1,4,1,1,15,57,3
72807,1,3,1,1,1,1,1,2,1,1,15,57,3
72808,2,2,1,1,1,1,1,5,1,1,15,57,3
72809,3,2,1,1,1,1,1,6,1,1,15,57,3
72810,4,3,1,1,1,1,1,11,1,1,15,57,3
72811,1,2,1,1,1,1,1,10,1,1,15,57,3
72812,3,3,2,1,1,1,1,5,1,1,15,57,3
72813,4,2,1,1,1,2,2,4,1,1,15,57,3
72814,5,2,1,1,1,1,2,8,1,1,15,57,3
72815,1,2,1,1,1,1,1,2,1,1,15,57,3
72816,4,2,2,1,1,1,1,4,1,1,15,57,3
72817,1,3,1,1,1,1,1,2,1,1,15,57,3
72818,2,2,2,1,1,1,1,4,1,1,15,57,3
72819,3,2,2,1,1,1,2,1,1,1,15,57,3
72820,4,2,2,1,1,1,1,4,1,1,15,57,3
72821,5,2,2,1,1,1,1,1,1,1,15,57,3
72822,1,3,1,1,1,1,1,5,1,1,15,57,3
72823,2,2,2,1,1,2,2,3,1,1,15,57,3
72824,3,2,1,1,1,1,2,2,1,1,15,57,3
72825,4,3,1,1,1,1,2,4,1,1,15,57,3
72826,5,3,1,1,1,1,1,2,1,1,15,57,3
72827,1,3,1,1,1,1,2,3,1,1,15,57,3
72828,2,2,1,1,1,1,2,6,1,1,15,57,3
72829,4,3,1,1,1,1,2,1,1,1,15,57,3
72830,5,2,2,1,1,1,2,1,1,1,15,57,3
72831,3,2,1,1,1,1,2,6,1,1,15,104,3
72832,4,2,2,1,1,1,2,3,1,1,15,104,3
72833,1,3,1,1,1,1,1,9,1,1,15,104,3
72834,3,2,1,1,1,1,1,3,1,1,15,104,3
72835,5,2,2,5,1,2,2,1,1,1,15,104,3
72836,3,3,1,1,1,1,1,3,1,1,15,109,3
72837,4,3,1,1,1,1,1,1,1,1,15,109,3
72838,5,2,1,1,1,1,2,3,1,1,15,109,3
72839,1,2,2,1,1,2,1,4,1,1,15,109,3
72840,2,2,1,1,1,1,1,5,1,1,15,109,3
72841,3,2,2,1,1,1,1,5,1,1,15,109,3
72842,4,2,1,1,1,1,2,5,1,1,15,109,3
72843,5,2,1,1,1,1,1,2,1,1,15,109,3
72844,1,2,2,4,1,2,2,1,1,1,15,109,3
72845,2,2,1,1,1,1,2,9,2,3,15,109,3
72846,3,2,2,1,1,1,1,7,1,1,15,109,3
72847,4,2,1,1,1,1,1,7,1,1,15,109,3
72848,5,3,2,1,1,2,1,3,1,1,15,109,3
72849,1,2,1,1,1,1,2,2,1,1,15,109,3
72850,2,2,1,1,1,1,1,5,1,1,15,109,3
72851,4,2,1,1,1,1,1,3,1,1,15,109,3
72852,5,2,1,1,1,1,2,4,1,1,15,109,3
72853,1,2,1,1,1,1,1,5,1,1,15,109,3
72854,2,3,1,1,1,1,1,2,1,1,15,109,3
72855,3,3,1,1,1,1,1,4,1,1,15,109,3
72856,5,2,1,1,1,1,1,4,1,1,15,109,3
72857,1,2,1,1,1,1,1,2,1,1,15,109,3
72858,2,2,2,1,1,1,1,4,1,1,15,109,3
72859,3,2,1,1,1,1,1,5,1,1,15,109,3
72860,4,2,1,1,1,1,1,4,1,1,15,109,3
72861,5,2,1,1,1,1,1,5,1,1,15,109,3
72862,1,2,1,1,1,1,1,6,1,1,15,109,3
72863,2,2,1,1,1,1,1,5,1,1,15,109,3
72864,3,2,1,1,1,1,1,5,1,1,15,109,3
72865,4,2,1,1,1,2,1,5,1,1,15,109,3
72866,3,2,1,1,1,1,2,2,1,1,15,28,0
72867,4,2,1,1,1,2,1,5,1,1,15,28,0
72868,5,2,1,1,1,1,1,2,1,1,15,28,0
72869,1,2,1,1,1,1,1,5,1,1,15,35,3
72870,3,2,1,1,1,1,2,2,1,1,15,35,3
72871,5,2,1,1,1,1,1,4,1,1,15,35,3
72872,6,3,1,1,1,1,1,2,1,1,15,35,3
72873,7,3,1,1,1,1,2,4,1,1,15,35,3
72874,8,2,1,1,1,1,1,2,1,1,15,35,3
72875,9,3,1,1,1,1,2,3,1,1,15,35,3
72876,10,3,1,1,1,1,1,3,1,1,15,35,3
72877,11,2,1,1,1,1,1,4,1,1,15,35,3
72878,14,3,1,1,1,1,1,2,1,1,15,35,3
72879,16,3,1,1,1,1,1,4,1,1,15,35,0
72880,18,2,1,1,1,2,2,1,1,1,15,35,0
72881,19,3,1,1,1,1,1,4,1,1,15,35,0
72882,2,2,2,1,1,1,2,5,1,1,15,36,3
72883,3,2,1,1,1,1,1,5,1,1,15,36,3
72884,4,2,1,1,1,1,2,4,1,1,15,36,3
72885,5,2,1,1,1,1,1,3,1,1,15,36,3
72886,6,2,2,1,1,2,2,9,2,2,15,36,3
72887,7,1,5,2,1,2,2,3,1,1,15,36,3
72888,8,2,2,1,1,1,1,1,1,1,15,36,3
72889,9,2,2,1,1,2,2,1,1,1,15,36,3
72890,10,3,1,1,1,1,1,4,1,1,15,36,3
72891,11,2,1,1,1,1,1,4,1,1,15,36,3
72892,12,2,1,1,1,1,1,5,1,1,15,36,3
72893,13,2,1,1,1,1,2,3,1,1,15,36,3
72894,14,2,2,1,1,2,2,5,1,1,15,36,3
72895,15,3,1,1,1,1,1,5,1,1,15,36,3
72896,16,2,1,1,1,1,1,3,1,1,15,36,3
72897,17,2,1,1,1,1,1,2,1,1,15,36,3
72898,1,3,1,1,1,1,1,8,1,1,15,57,3
72899,2,2,1,1,1,1,1,5,1,1,15,57,3
72900,3,3,1,1,1,1,1,5,1,1,15,57,3
72901,4,2,2,1,1,2,1,6,1,1,15,57,3
72902,5,3,2,1,1,1,2,1,1,1,15,57,3
72903,1,2,1,1,1,1,1,4,1,1,15,57,3
72904,2,2,2,1,1,2,2,1,1,1,15,57,3
72905,4,2,2,1,1,2,2,1,1,1,15,57,3
72906,1,2,1,1,1,1,1,3,1,1,15,57,3
72907,3,2,1,1,1,1,1,3,1,1,15,57,3
72908,4,3,1,1,1,1,1,4,1,1,15,57,3
72909,5,2,1,1,1,1,1,1,1,1,15,57,3
72910,1,3,1,1,1,1,1,4,1,1,15,57,3
72911,4,2,1,1,1,1,1,3,1,1,15,57,3
72912,5,3,1,1,1,1,1,3,1,1,15,57,3
72913,1,2,1,1,1,1,1,2,1,1,15,57,3
72914,2,2,2,1,1,2,2,1,1,1,15,57,3
72915,3,2,1,1,1,1,1,4,1,1,15,57,3
72916,4,2,1,1,1,1,2,4,1,1,15,57,3
72917,1,3,1,1,1,1,1,8,1,1,15,57,3
72918,2,2,1,1,1,1,2,1,1,1,15,57,3
72919,3,2,1,1,1,1,1,5,1,1,15,57,3
72920,4,2,1,1,1,2,2,1,1,1,15,57,3
72921,1,3,1,1,1,1,1,4,1,1,15,58,3
72922,2,3,1,1,1,1,1,4,1,1,15,58,3
72923,3,3,1,1,1,1,1,5,1,1,15,58,3
72924,4,3,1,1,1,1,1,4,1,1,15,58,3
72925,5,3,1,1,1,1,1,3,1,1,15,58,3
72926,1,3,1,1,1,1,1,4,1,1,15,58,3
72927,2,2,1,1,1,1,1,4,1,1,15,58,3
72928,3,3,1,1,1,1,1,3,1,1,15,58,3
72929,5,2,1,1,1,1,1,2,1,1,15,109,3
72930,1,2,1,1,1,1,1,3,1,1,15,109,3
72931,3,3,1,1,1,1,1,4,1,1,15,109,3
72932,4,2,1,1,1,1,1,3,1,1,15,109,3
72933,3,2,1,1,1,1,1,2,1,1,15,109,3
72934,5,2,1,1,1,1,1,2,1,1,15,109,3
72935,1,2,1,1,1,1,2,2,1,1,15,109,3
72936,2,2,1,1,1,1,1,4,1,1,15,109,3
72937,3,2,1,1,1,1,1,4,1,1,15,109,3
72938,5,2,1,1,1,1,1,2,1,1,15,109,3
72939,1,2,1,1,1,1,1,4,1,1,15,109,3
72940,3,2,1,1,1,1,1,1,1,1,15,109,3
72941,4,2,1,1,1,1,1,5,1,1,15,109,3
72942,1,2,4,2,1,2,2,9,1,1,15,109,3
72943,3,2,1,1,1,1,1,5,1,1,15,109,3
72944,4,2,1,1,1,1,1,5,1,1,15,109,3
72945,1,2,1,1,1,1,1,4,1,1,15,109,3
72946,2,3,1,1,1,1,1,4,1,1,15,109,3
72947,3,3,1,1,1,1,1,3,1,1,15,109,3
72948,4,3,1,1,1,1,1,4,1,1,15,109,3
72949,5,3,1,1,1,1,1,3,1,1,15,109,3
72950,1,3,1,1,1,1,1,4,1,1,15,121,3
72951,2,3,1,1,1,1,1,4,1,1,15,121,3
72952,3,2,1,1,1,1,1,1,1,1,15,121,3
72953,1,2,1,1,1,1,1,2,1,1,15,121,3
72954,17,2,1,1,1,1,1,2,1,1,15,10,2
72955,18,2,1,1,1,1,1,3,1,1,15,10,2
72956,19,2,2,2,1,1,2,5,1,1,15,10,2
72957,20,3,1,1,1,1,1,4,1,1,15,10,2
72958,1,2,3,2,1,2,2,6,1,1,15,23,0
72959,2,2,3,2,1,2,1,5,1,1,15,23,0
72960,3,1,3,2,1,2,1,5,1,1,15,23,0
72961,4,2,1,3,1,1,1,4,1,1,15,23,0
72962,6,2,3,2,1,2,1,5,1,1,15,23,0
72963,10,2,3,2,1,1,2,5,1,1,15,23,0
72964,11,1,3,2,1,2,2,6,1,1,15,23,0
72965,12,1,3,2,1,2,2,5,1,1,15,23,0
72966,13,3,1,1,1,1,1,5,1,1,15,23,0
72967,14,2,1,1,1,1,1,5,1,1,15,23,0
72968,16,2,3,2,1,2,2,5,1,1,15,23,0
72969,17,2,2,1,1,2,2,2,1,1,15,23,0
72970,18,2,3,1,1,1,2,6,1,1,15,23,0
72971,19,2,3,1,1,1,1,7,1,1,15,23,0
72972,20,1,2,2,2,2,2,2,1,1,15,23,0
72973,1,3,1,1,1,1,1,3,1,1,15,24,0
72974,3,2,1,1,1,1,1,3,1,1,15,24,0
72975,4,3,1,1,1,1,1,2,1,1,15,24,0
72976,5,2,2,1,1,1,1,5,1,1,15,24,0
72977,1,2,2,2,1,1,1,6,1,1,15,25,0
72978,2,2,2,2,1,1,2,5,1,1,15,25,0
72979,3,2,1,2,1,1,1,4,1,1,15,25,0
72980,5,2,2,2,1,1,1,2,1,1,15,25,0
72981,1,2,1,1,1,1,2,3,1,1,15,25,0
72982,2,3,1,1,1,1,1,3,1,1,15,25,0
72983,4,3,1,1,1,2,2,1,1,1,15,25,0
72984,2,3,1,1,1,1,1,5,1,1,15,28,0
72985,4,3,1,1,1,1,1,3,1,1,15,58,3
72986,5,3,1,1,1,1,1,4,1,1,15,58,3
72987,1,2,1,1,1,1,1,3,1,1,15,58,3
72988,2,3,1,1,1,1,1,4,1,1,15,58,3
72989,5,2,1,1,1,1,2,4,1,1,15,58,3
72990,1,3,1,1,1,1,1,6,1,1,15,58,3
72991,2,3,1,1,1,1,1,5,1,1,15,58,3
72992,3,2,1,1,1,1,1,3,1,1,15,58,3
72993,4,2,1,1,1,1,1,4,1,1,15,58,3
72994,5,2,1,1,1,1,1,5,1,1,15,58,3
72995,1,3,1,1,1,1,1,6,1,1,15,58,3
72996,2,3,1,1,1,1,2,4,1,1,15,58,3
72997,3,3,1,1,1,1,1,1,1,1,15,58,3
72998,4,3,1,1,1,1,1,3,1,1,15,58,3
72999,5,3,1,1,1,1,1,4,2,3,15,58,3
73000,1,3,1,1,1,1,1,5,1,1,15,58,3
73001,2,3,1,1,1,1,2,4,1,1,15,58,3
73002,3,2,1,1,1,1,1,4,1,1,15,58,3
73003,5,3,1,1,1,2,2,2,1,1,15,58,3
73004,1,2,1,1,2,1,2,4,1,1,15,58,3
73005,3,2,1,1,1,2,2,4,1,1,15,58,3
73006,5,3,1,1,1,1,1,7,1,1,15,58,3
73007,1,3,1,1,1,1,1,2,1,1,15,58,3
73008,2,3,1,1,1,1,1,4,1,1,15,58,3
73009,4,3,1,1,1,1,1,5,1,1,15,58,3
73010,5,2,1,1,1,1,1,1,1,1,15,58,3
73011,1,2,2,1,1,1,1,4,1,1,15,58,3
73012,2,3,1,1,1,1,1,3,1,1,15,58,3
73013,4,2,1,1,1,1,1,5,1,1,15,58,3
73014,5,3,1,1,1,1,1,2,1,1,15,58,3
73015,1,3,1,1,1,1,1,4,1,1,15,58,3
73016,3,3,1,1,1,1,1,4,1,1,15,58,3
73017,3,3,1,1,1,1,1,5,1,1,15,121,3
73018,5,3,1,1,1,1,1,3,1,1,15,121,3
73019,1,2,2,1,1,1,2,1,1,1,15,121,3
73020,2,2,1,1,1,1,1,5,2,2,15,121,3
73021,3,2,1,1,1,1,2,3,1,1,15,121,3
73022,4,3,1,1,1,1,1,3,1,1,15,121,3
73023,5,2,1,1,1,1,1,3,1,1,15,121,3
73024,1,3,1,1,1,2,2,1,1,1,15,121,3
73025,3,3,1,1,1,1,1,5,1,1,15,121,3
73026,4,3,1,3,1,1,2,3,1,1,15,121,3
73027,2,2,1,1,1,1,1,3,1,1,15,121,3
73028,3,2,1,1,1,1,1,7,1,1,15,121,3
73029,4,3,1,1,1,1,2,1,1,1,15,121,3
73030,5,3,1,1,1,1,1,6,1,1,15,121,3
73031,1,2,1,1,1,1,1,2,1,1,15,121,3
73032,3,2,2,1,1,1,2,4,1,1,15,121,3
73033,4,2,1,1,1,1,1,4,1,1,15,121,3
73034,5,2,2,1,1,1,1,5,1,1,15,121,3
73035,1,3,1,1,1,1,1,3,1,1,15,121,3
73036,2,2,1,1,1,1,1,3,1,1,15,121,3
73037,3,3,1,1,1,1,1,3,1,1,15,121,3
73038,4,3,1,1,1,1,1,3,1,1,15,121,3
73039,5,2,1,1,1,1,2,1,1,1,15,121,3
73040,2,2,1,1,1,1,1,2,1,1,15,121,3
73041,3,3,1,1,1,1,1,3,1,1,15,121,3
73042,5,2,1,1,1,1,1,2,1,1,15,121,3
73043,1,3,1,1,1,1,1,5,1,1,15,121,3
73044,2,2,1,1,1,1,1,5,1,1,15,121,3
73045,3,2,1,1,1,1,1,5,1,1,15,121,3
73046,18,2,2,1,1,1,1,3,1,1,15,36,3
73047,19,2,1,1,1,1,1,3,1,1,15,36,3
73048,20,2,2,1,1,2,1,4,1,1,15,36,0
73049,1,2,2,2,1,2,2,3,1,1,15,37,3
73050,2,2,2,2,1,1,2,5,1,1,15,37,3
73051,3,2,1,3,1,1,1,4,1,1,15,37,3
73052,4,3,2,3,1,1,1,4,1,1,15,37,3
73053,5,3,1,2,1,1,2,9,1,1,15,37,3
73054,6,2,2,2,1,2,2,5,1,1,15,37,3
73055,7,3,1,2,1,1,1,3,1,1,15,37,3
73056,8,2,2,2,1,1,2,8,1,1,15,37,3
73057,9,2,2,2,1,2,2,3,1,1,15,37,3
73058,10,2,2,2,1,1,1,3,1,1,15,37,3
73059,11,2,2,2,1,1,2,6,1,1,15,37,3
73060,12,2,5,2,1,1,2,6,1,1,15,37,3
73061,13,2,2,2,1,1,1,2,1,1,15,37,3
73062,14,3,2,2,1,1,2,3,1,1,15,37,3
73063,15,2,1,2,1,1,1,2,1,1,15,37,3
73064,16,1,2,2,1,1,2,4,1,1,15,37,3
73065,17,2,2,2,1,1,2,11,1,1,15,37,0
73066,19,3,2,2,1,2,2,6,1,1,15,37,3
73067,20,2,2,2,1,2,2,5,1,1,15,37,3
73068,1,2,2,1,1,1,1,4,1,1,15,53,3
73069,2,3,1,1,1,1,1,3,1,1,15,53,3
73070,3,2,1,1,1,1,1,7,1,1,15,53,3
73071,4,2,2,2,1,1,2,7,1,1,15,53,3
73072,5,3,2,2,1,1,1,5,1,1,15,53,3
73073,6,2,2,2,1,1,1,5,1,1,15,53,3
73074,7,2,2,1,1,1,1,8,1,1,15,53,3
73075,8,2,2,1,1,2,2,1,1,1,15,53,3
73076,9,2,2,1,1,1,1,6,1,1,15,53,3
73077,10,2,1,1,1,2,1,2,1,1,15,53,3
73078,11,2,2,2,1,2,1,4,1,1,15,53,3
73079,12,2,1,1,1,1,2,3,1,1,15,53,3
73080,13,2,2,1,1,1,2,5,1,1,15,53,3
73081,14,3,1,1,1,1,1,4,1,1,15,53,3
73082,15,2,2,1,1,1,1,4,1,1,15,53,3
73083,16,2,2,1,1,1,1,2,1,1,15,53,3
73084,4,3,1,1,1,1,1,4,1,1,15,58,3
73085,5,2,1,1,1,1,1,3,1,1,15,58,3
73086,1,3,1,1,1,1,1,1,1,1,15,58,3
73087,2,3,1,1,1,1,1,5,1,1,15,58,3
73088,3,3,1,1,1,1,2,2,1,1,15,58,3
73089,4,2,1,1,1,1,1,5,1,1,15,58,3
73090,5,2,1,1,1,1,1,3,1,1,15,58,3
73091,1,2,1,1,1,1,1,3,1,1,15,58,3
73092,2,3,1,1,1,1,2,3,1,1,15,58,3
73093,3,3,1,1,1,2,2,3,1,1,15,58,3
73094,4,3,1,1,1,1,1,3,1,1,15,58,3
73095,5,2,1,1,1,1,1,1,1,1,15,58,3
73096,1,3,1,1,1,1,1,4,1,1,15,58,3
73097,3,2,2,1,1,1,1,4,1,1,15,58,3
73098,4,3,1,1,1,1,1,4,1,1,15,58,3
73099,5,3,1,1,1,1,1,2,1,1,15,58,3
73100,1,2,1,1,1,1,1,5,1,1,15,58,3
73101,2,3,1,1,1,1,1,3,1,1,15,58,3
73102,4,2,1,1,1,1,1,5,1,1,15,58,3
73103,5,3,1,1,1,1,2,3,1,1,15,58,3
73104,1,3,1,1,1,2,2,4,1,1,15,58,3
73105,2,3,1,1,1,1,1,4,1,1,15,58,3
73106,3,2,2,1,1,1,2,2,1,1,15,58,3
73107,4,2,1,1,1,2,2,2,1,1,15,58,3
73108,5,3,2,1,1,1,1,7,1,1,15,58,3
73109,1,2,1,1,1,1,1,3,1,1,15,58,3
73110,2,3,2,1,1,1,1,4,1,1,15,58,3
73111,3,2,1,1,1,1,1,4,1,1,15,58,3
73112,5,2,1,1,1,1,1,3,1,1,15,58,3
73113,1,2,1,1,1,1,1,3,1,1,15,58,3
73114,2,2,2,1,1,2,2,5,1,1,15,58,3
73115,3,2,1,1,1,1,1,6,2,2,15,58,3
73116,4,3,1,1,1,1,1,3,1,1,15,58,3
73117,5,2,2,1,1,1,2,2,2,2,15,58,3
73118,1,3,1,1,1,1,1,2,1,1,15,58,3
73119,4,3,1,1,1,1,1,3,1,1,15,121,3
73120,1,2,1,1,1,1,1,3,1,1,15,121,3
73121,2,3,1,1,1,1,2,3,1,1,15,121,3
73122,4,2,1,1,1,1,1,6,1,1,15,121,3
73123,5,3,1,1,1,1,1,5,1,1,15,121,3
73124,1,3,1,1,1,1,1,3,1,1,15,121,3
73125,2,3,1,1,1,1,2,3,1,1,15,121,3
73126,3,2,1,1,1,1,1,3,1,1,15,121,3
73127,4,2,1,1,1,1,1,4,1,1,15,121,3
73128,5,3,1,1,1,1,1,5,1,1,15,121,3
73129,1,3,1,1,1,1,1,1,1,1,15,121,3
73130,2,3,1,1,1,1,1,2,1,1,15,121,3
73131,3,3,1,1,1,1,1,5,1,1,15,121,3
73132,4,3,1,1,1,1,1,5,1,1,15,121,3
73133,1,2,2,1,1,2,2,2,1,1,15,122,3
73134,2,2,2,1,1,1,1,5,1,1,15,122,3
73135,3,2,2,1,1,1,2,4,1,1,15,122,3
73136,4,2,2,1,1,2,1,6,1,1,15,122,3
73137,5,2,1,1,1,1,1,5,1,1,15,122,3
73138,2,2,1,1,1,1,1,4,1,1,15,122,3
73139,3,2,2,1,1,1,1,3,1,1,15,122,3
73140,4,2,2,1,1,2,2,3,1,1,15,122,3
73141,1,3,2,1,1,2,1,7,1,1,15,122,3
73142,2,2,1,1,1,1,1,10,1,1,15,122,3
73143,3,2,1,1,1,1,1,4,1,1,15,122,3
73144,4,2,2,1,1,1,1,7,1,1,15,122,3
73145,5,2,2,1,1,1,1,6,1,1,15,122,3
73146,2,2,1,1,1,1,1,3,1,1,15,122,3
73147,4,3,1,1,1,1,1,3,1,1,32,56,0
73148,1,3,1,1,1,1,1,4,1,1,32,56,0
73149,3,3,1,1,1,1,1,3,1,1,32,56,0
73150,4,3,1,1,1,1,1,2,1,1,32,56,0
73151,5,3,1,1,1,1,1,4,1,1,32,56,0
73152,1,3,1,1,1,1,1,6,1,1,32,56,0
73153,2,3,1,1,1,1,1,2,1,1,32,56,0
73154,3,3,1,1,1,1,1,3,1,1,32,56,0
